Date,Low,Close,Drawdown%,Rolling_ATH,ATH_Anchor_Date,Ticker
2008-04-18,46.22,46.71,15.18,55.07,2007-10-31,QQQ
2008-04-22,45.93,46.34,15.85,55.07,2007-10-31,QQQ
2008-06-24,46.41,46.81,15.0,55.07,2007-10-31,QQQ
2008-06-26,45.64,45.65,17.11,55.07,2007-10-31,QQQ
2008-06-27,44.97,45.65,17.11,55.07,2007-10-31,QQQ
2008-06-30,45.15,45.17,17.98,55.07,2007-10-31,QQQ
2008-07-01,44.68,45.81,16.81,55.07,2007-10-31,QQQ
2008-07-02,44.64,44.71,18.81,55.07,2007-10-31,QQQ
2008-07-03,44.28,44.63,18.96,55.07,2007-10-31,QQQ
2008-07-07,44.24,44.9,18.47,55.07,2007-10-31,QQQ
2008-07-08,44.77,45.97,16.52,55.07,2007-10-31,QQQ
2008-07-09,44.73,44.75,18.74,55.07,2007-10-31,QQQ
2008-07-10,44.38,45.28,17.78,55.07,2007-10-31,QQQ
2008-07-11,43.85,44.56,19.08,55.07,2007-10-31,QQQ
2008-07-14,44.07,44.23,19.68,55.07,2007-10-31,QQQ
2008-07-15,43.3,44.24,19.67,55.07,2007-10-31,QQQ
2008-07-16,43.92,45.34,17.67,55.07,2007-10-31,QQQ
2008-07-17,44.98,45.64,17.12,55.07,2007-10-31,QQQ
2008-07-18,44.59,44.59,19.03,55.07,2007-10-31,QQQ
2008-07-21,44.49,44.78,18.69,55.07,2007-10-31,QQQ
2008-07-22,43.86,44.78,18.69,55.07,2007-10-31,QQQ
2008-07-23,44.72,45.37,17.61,55.07,2007-10-31,QQQ
2008-07-24,44.65,44.69,18.85,55.07,2007-10-31,QQQ
2008-07-25,44.76,45.27,17.8,55.07,2007-10-31,QQQ
2008-07-28,44.21,44.42,19.34,55.07,2007-10-31,QQQ
2008-07-29,44.57,45.34,17.67,55.07,2007-10-31,QQQ
2008-07-30,44.88,45.57,17.25,55.07,2007-10-31,QQQ
2008-07-31,45.02,45.46,17.45,55.07,2007-10-31,QQQ
2008-08-01,44.4,44.88,18.5,55.07,2007-10-31,QQQ
2008-08-04,44.3,44.43,19.32,55.07,2007-10-31,QQQ
2008-08-05,44.84,45.93,16.6,55.07,2007-10-31,QQQ
2008-08-06,45.58,46.63,15.33,55.07,2007-10-31,QQQ
2008-08-07,46.08,46.27,15.98,55.07,2007-10-31,QQQ
2008-08-25,46.37,46.49,15.58,55.07,2007-10-31,QQQ
2008-08-26,46.12,46.43,15.69,55.07,2007-10-31,QQQ
2008-08-27,46.29,46.73,15.14,55.07,2007-10-31,QQQ
2008-08-29,45.92,46.12,16.25,55.07,2007-10-31,QQQ
2008-09-02,45.34,45.55,17.29,55.07,2007-10-31,QQQ
2008-09-03,44.79,45.12,18.07,55.07,2007-10-31,QQQ
2008-09-04,43.66,43.66,20.72,55.07,2007-10-31,QQQ
2008-09-05,42.81,43.45,21.1,55.07,2007-10-31,QQQ
2008-09-08,42.68,43.37,21.25,55.07,2007-10-31,QQQ
2008-09-09,42.35,42.45,22.92,55.07,2007-10-31,QQQ
2008-09-10,42.45,42.8,22.28,55.07,2007-10-31,QQQ
2008-09-11,42.17,43.6,20.83,55.07,2007-10-31,QQQ
2008-09-12,42.9,43.43,21.14,55.07,2007-10-31,QQQ
2008-09-15,42.03,42.08,23.59,55.07,2007-10-31,QQQ
2008-09-16,41.43,42.41,22.99,55.07,2007-10-31,QQQ
2008-09-17,40.19,40.21,26.98,55.07,2007-10-31,QQQ
2008-09-18,39.5,41.57,24.51,55.07,2007-10-31,QQQ
2008-09-19,42.1,42.9,22.1,55.07,2007-10-31,QQQ
2008-09-22,40.8,40.88,25.77,55.07,2007-10-31,QQQ
2008-09-23,40.44,40.57,26.33,55.07,2007-10-31,QQQ
2008-09-24,40.52,40.85,25.82,55.07,2007-10-31,QQQ
2008-09-25,41.03,41.5,24.64,55.07,2007-10-31,QQQ
2008-09-26,40.22,41.08,25.4,55.07,2007-10-31,QQQ
2008-09-29,37.18,37.82,31.32,55.07,2007-10-31,QQQ
2008-09-30,37.6,38.91,29.34,55.07,2007-10-31,QQQ
2008-10-01,38.03,38.5,30.09,55.07,2007-10-31,QQQ
2008-10-02,36.64,36.75,33.27,55.07,2007-10-31,QQQ
2008-10-03,36.1,36.18,34.3,55.07,2007-10-31,QQQ
2008-10-06,32.91,34.86,36.7,55.07,2007-10-31,QQQ
2008-10-07,32.27,32.65,40.71,55.07,2007-10-31,QQQ
2008-10-08,31.84,32.39,41.18,55.07,2007-10-31,QQQ
2008-10-09,30.97,31.52,42.76,55.07,2007-10-31,QQQ
2008-10-10,29.38,31.32,43.13,55.07,2007-10-31,QQQ
2008-10-13,32.4,35.13,36.21,55.07,2007-10-31,QQQ
2008-10-14,33.19,33.61,38.97,55.07,2007-10-31,QQQ
2008-10-15,30.54,30.6,44.43,55.07,2007-10-31,QQQ
2008-10-16,29.25,32.26,41.42,55.07,2007-10-31,QQQ
2008-10-17,31.41,32.3,41.35,55.07,2007-10-31,QQQ
2008-10-20,31.7,33.2,39.71,55.07,2007-10-31,QQQ
2008-10-21,31.48,31.48,42.84,55.07,2007-10-31,QQQ
2008-10-22,29.71,30.61,44.42,55.07,2007-10-31,QQQ
2008-10-23,28.9,30.49,44.63,55.07,2007-10-31,QQQ
2008-10-24,28.09,29.51,46.41,55.07,2007-10-31,QQQ
2008-10-27,28.66,28.69,47.9,55.07,2007-10-31,QQQ
2008-10-28,28.85,31.86,42.15,55.07,2007-10-31,QQQ
2008-10-29,31.25,31.78,42.29,55.07,2007-10-31,QQQ
2008-10-30,31.98,32.84,40.37,55.07,2007-10-31,QQQ
2008-10-31,32.09,32.89,40.28,55.07,2007-10-31,QQQ
2008-11-03,32.51,32.82,40.4,55.07,2007-10-31,QQQ
2008-11-04,32.98,33.75,38.71,55.07,2007-10-31,QQQ
2008-11-05,31.92,31.99,41.91,55.07,2007-10-31,QQQ
2008-11-06,30.4,30.56,44.51,55.07,2007-10-31,QQQ
2008-11-07,30.59,31.19,43.36,55.07,2007-10-31,QQQ
2008-11-10,30.4,30.77,44.13,55.07,2007-10-31,QQQ
2008-11-11,29.72,30.1,45.34,55.07,2007-10-31,QQQ
2008-11-12,28.65,28.71,47.87,55.07,2007-10-31,QQQ
2008-11-13,27.28,30.46,44.69,55.07,2007-10-31,QQQ
2008-11-14,28.87,28.98,47.38,55.07,2007-10-31,QQQ
2008-11-17,28.26,28.37,48.48,55.07,2007-10-31,QQQ
2008-11-18,27.39,28.34,48.54,55.07,2007-10-31,QQQ
2008-11-19,26.79,26.86,51.23,55.07,2007-10-31,QQQ
2008-11-20,25.47,25.56,53.59,55.07,2007-10-31,QQQ
2008-11-21,25.05,26.67,51.57,55.07,2007-10-31,QQQ
2008-11-24,26.98,28.3,48.61,55.07,2007-10-31,QQQ
2008-11-25,27.52,28.17,48.85,55.07,2007-10-31,QQQ
2008-11-26,27.81,29.35,46.7,55.07,2007-10-31,QQQ
2008-11-28,28.83,29.12,47.12,55.07,2007-10-31,QQQ
2008-12-01,26.89,26.93,51.1,55.07,2007-10-31,QQQ
2008-12-02,26.84,27.83,49.46,55.07,2007-10-31,QQQ
2008-12-03,27.07,28.62,48.03,55.07,2007-10-31,QQQ
2008-12-04,27.32,27.81,49.5,55.07,2007-10-31,QQQ
2008-12-05,26.95,28.94,47.45,55.07,2007-10-31,QQQ
2008-12-08,29.44,30.08,45.38,55.07,2007-10-31,QQQ
2008-12-09,29.57,30.01,45.51,55.07,2007-10-31,QQQ
2008-12-10,29.62,29.91,45.69,55.07,2007-10-31,QQQ
2008-12-11,28.94,29.09,47.18,55.07,2007-10-31,QQQ
2008-12-12,28.47,29.68,46.1,55.07,2007-10-31,QQQ
2008-12-15,28.74,29.16,47.05,55.07,2007-10-31,QQQ
2008-12-16,29.1,30.56,44.51,55.07,2007-10-31,QQQ
2008-12-17,29.82,30.19,45.18,55.07,2007-10-31,QQQ
2008-12-18,29.36,29.66,46.14,55.07,2007-10-31,QQQ
2008-12-19,29.66,29.86,45.78,55.07,2007-10-31,QQQ
2008-12-22,28.74,29.21,46.96,55.07,2007-10-31,QQQ
2008-12-23,28.89,29.06,47.23,55.07,2007-10-31,QQQ
2008-12-24,28.98,29.14,47.09,55.07,2007-10-31,QQQ
2008-12-26,28.97,29.13,47.1,55.07,2007-10-31,QQQ
2008-12-29,28.46,28.89,47.54,55.07,2007-10-31,QQQ
2008-12-30,28.94,29.49,46.45,55.07,2007-10-31,QQQ
2008-12-31,29.45,29.74,46.0,55.07,2007-10-31,QQQ
2009-01-02,29.69,31.03,43.65,55.07,2007-10-31,QQQ
2009-01-05,30.59,31.02,43.67,55.07,2007-10-31,QQQ
2009-01-06,31.11,31.33,43.11,55.07,2007-10-31,QQQ
2009-01-07,30.19,30.44,44.72,55.07,2007-10-31,QQQ
2009-01-08,30.08,30.76,44.14,55.07,2007-10-31,QQQ
2009-01-09,29.92,30.07,45.4,55.07,2007-10-31,QQQ
2009-01-12,29.2,29.52,46.4,55.07,2007-10-31,QQQ
2009-01-13,29.18,29.53,46.38,55.07,2007-10-31,QQQ
2009-01-14,28.47,28.63,48.01,55.07,2007-10-31,QQQ
2009-01-15,28.07,29.1,47.16,55.07,2007-10-31,QQQ
2009-01-16,28.7,29.42,46.58,55.07,2007-10-31,QQQ
2009-01-20,27.96,27.96,49.23,55.07,2007-10-31,QQQ
2009-01-21,28.1,29.15,47.07,55.07,2007-10-31,QQQ
2009-01-22,28.26,28.76,47.78,55.07,2007-10-31,QQQ
2009-01-23,28.14,28.9,47.52,55.07,2007-10-31,QQQ
2009-01-26,28.75,29.11,47.14,55.07,2007-10-31,QQQ
2009-01-27,29.12,29.32,46.76,55.07,2007-10-31,QQQ
2009-01-28,29.81,30.35,44.89,55.07,2007-10-31,QQQ
2009-01-29,29.48,29.58,46.29,55.07,2007-10-31,QQQ
2009-01-30,28.94,29.06,47.23,55.07,2007-10-31,QQQ
2009-02-02,28.74,29.41,46.6,55.07,2007-10-31,QQQ
2009-02-03,29.03,29.87,45.76,55.07,2007-10-31,QQQ
2009-02-04,29.79,29.91,45.69,55.07,2007-10-31,QQQ
2009-02-05,29.46,30.57,44.49,55.07,2007-10-31,QQQ
2009-02-06,30.58,31.37,43.04,55.07,2007-10-31,QQQ
2009-02-09,31.19,31.5,42.8,55.07,2007-10-31,QQQ
2009-02-10,30.1,30.34,44.91,55.07,2007-10-31,QQQ
2009-02-11,29.73,30.2,45.16,55.07,2007-10-31,QQQ
2009-02-12,29.64,30.57,44.49,55.07,2007-10-31,QQQ
2009-02-13,30.29,30.43,44.74,55.07,2007-10-31,QQQ
2009-02-17,29.06,29.22,46.94,55.07,2007-10-31,QQQ
2009-02-18,28.87,29.24,46.9,55.07,2007-10-31,QQQ
2009-02-19,28.72,28.79,47.72,55.07,2007-10-31,QQQ
2009-02-20,28.39,28.87,47.58,55.07,2007-10-31,QQQ
2009-02-23,27.73,27.86,49.41,55.07,2007-10-31,QQQ
2009-02-24,27.96,28.78,47.74,55.07,2007-10-31,QQQ
2009-02-25,28.14,28.59,48.08,55.07,2007-10-31,QQQ
2009-02-26,27.7,27.79,49.54,55.07,2007-10-31,QQQ
2009-02-27,27.39,27.53,50.01,55.07,2007-10-31,QQQ
2009-03-02,26.47,26.64,51.63,55.07,2007-10-31,QQQ
2009-03-03,26.42,26.62,51.66,55.07,2007-10-31,QQQ
2009-03-04,26.92,27.33,50.37,55.07,2007-10-31,QQQ
2009-03-05,26.42,26.51,51.86,55.07,2007-10-31,QQQ
2009-03-06,25.71,26.3,52.24,55.07,2007-10-31,QQQ
2009-03-09,25.63,25.74,53.26,55.07,2007-10-31,QQQ
2009-03-10,26.16,27.33,50.37,55.07,2007-10-31,QQQ
2009-03-11,27.26,27.75,49.61,55.07,2007-10-31,QQQ
2009-03-12,27.44,28.67,47.94,55.07,2007-10-31,QQQ
2009-03-13,28.32,28.74,47.81,55.07,2007-10-31,QQQ
2009-03-16,28.19,28.26,48.68,55.07,2007-10-31,QQQ
2009-03-17,28.3,29.33,46.74,55.07,2007-10-31,QQQ
2009-03-18,29.08,29.7,46.07,55.07,2007-10-31,QQQ
2009-03-19,29.46,29.68,46.1,55.07,2007-10-31,QQQ
2009-03-20,28.98,29.18,47.01,55.07,2007-10-31,QQQ
2009-03-23,29.2,30.9,43.89,55.07,2007-10-31,QQQ
2009-03-24,30.31,30.33,44.92,55.07,2007-10-31,QQQ
2009-03-25,29.66,30.47,44.67,55.07,2007-10-31,QQQ
2009-03-26,30.42,31.41,42.96,55.07,2007-10-31,QQQ
2009-03-27,30.71,30.82,44.03,55.07,2007-10-31,QQQ
2009-03-30,29.62,30.06,45.41,55.07,2007-10-31,QQQ
2009-03-31,30.27,30.32,44.94,55.07,2007-10-31,QQQ
2009-04-01,29.79,30.77,44.13,55.07,2007-10-31,QQQ
2009-04-02,31.23,31.76,42.33,55.07,2007-10-31,QQQ
2009-04-03,31.83,32.35,41.26,55.07,2007-10-31,QQQ
2009-04-06,31.65,32.27,41.4,55.07,2007-10-31,QQQ
2009-04-07,31.21,31.42,42.95,55.07,2007-10-31,QQQ
2009-04-08,31.49,31.95,41.98,55.07,2007-10-31,QQQ
2009-04-09,32.43,32.94,40.19,55.07,2007-10-31,QQQ
2009-04-13,32.53,32.89,40.28,55.07,2007-10-31,QQQ
2009-04-14,32.27,32.49,41.0,55.07,2007-10-31,QQQ
2009-04-15,31.85,32.4,41.17,55.07,2007-10-31,QQQ
2009-04-16,32.51,33.24,39.64,55.07,2007-10-31,QQQ
2009-04-17,32.93,33.31,39.51,55.07,2007-10-31,QQQ
2009-04-20,32.06,32.24,41.46,55.07,2007-10-31,QQQ
2009-04-21,32.08,32.69,40.64,55.07,2007-10-31,QQQ
2009-04-22,32.39,32.79,40.46,55.07,2007-10-31,QQQ
2009-04-23,32.49,33.11,39.88,55.07,2007-10-31,QQQ
2009-04-24,33.07,33.69,38.82,55.07,2007-10-31,QQQ
2009-04-27,33.35,33.73,38.75,55.07,2007-10-31,QQQ
2009-04-28,33.36,33.48,39.2,55.07,2007-10-31,QQQ
2009-04-29,33.7,33.94,38.37,55.07,2007-10-31,QQQ
2009-04-30,34.04,34.28,37.75,55.07,2007-10-31,QQQ
2009-05-01,34.01,34.37,37.59,55.07,2007-10-31,QQQ
2009-05-04,34.52,35.05,36.35,55.07,2007-10-31,QQQ
2009-05-05,34.63,35.02,36.41,55.07,2007-10-31,QQQ
2009-05-06,34.46,35.03,36.39,55.07,2007-10-31,QQQ
2009-05-07,33.88,34.21,37.88,55.07,2007-10-31,QQQ
2009-05-08,33.88,34.23,37.84,55.07,2007-10-31,QQQ
2009-05-11,33.68,34.35,37.62,55.07,2007-10-31,QQQ
2009-05-12,33.52,33.93,38.39,55.07,2007-10-31,QQQ
2009-05-13,32.96,33.02,40.04,55.07,2007-10-31,QQQ
2009-05-14,33.08,33.39,39.37,55.07,2007-10-31,QQQ
2009-05-15,33.23,33.37,39.4,55.07,2007-10-31,QQQ
2009-05-18,33.39,34.24,37.82,55.07,2007-10-31,QQQ
2009-05-19,33.95,34.4,37.53,55.07,2007-10-31,QQQ
2009-05-20,34.18,34.28,37.75,55.07,2007-10-31,QQQ
2009-05-21,33.31,33.65,38.9,55.07,2007-10-31,QQQ
2009-05-22,33.32,33.54,39.1,55.07,2007-10-31,QQQ
2009-05-26,33.18,34.79,36.83,55.07,2007-10-31,QQQ
2009-05-27,34.43,34.55,37.26,55.07,2007-10-31,QQQ
2009-05-28,34.21,34.95,36.54,55.07,2007-10-31,QQQ
2009-05-29,34.76,35.38,35.75,55.07,2007-10-31,QQQ
2009-06-01,35.61,36.39,33.92,55.07,2007-10-31,QQQ
2009-06-02,36.11,36.44,33.83,55.07,2007-10-31,QQQ
2009-06-03,35.93,36.33,34.03,55.07,2007-10-31,QQQ
2009-06-04,36.34,36.74,33.28,55.07,2007-10-31,QQQ
2009-06-05,36.42,36.78,33.21,55.07,2007-10-31,QQQ
2009-06-08,36.12,36.67,33.41,55.07,2007-10-31,QQQ
2009-06-09,36.67,36.95,32.9,55.07,2007-10-31,QQQ
2009-06-10,36.29,36.82,33.14,55.07,2007-10-31,QQQ
2009-06-11,36.75,36.82,33.14,55.07,2007-10-31,QQQ
2009-06-12,36.2,36.65,33.45,55.07,2007-10-31,QQQ
2009-06-15,35.58,35.9,34.81,55.07,2007-10-31,QQQ
2009-06-16,35.52,35.55,35.45,55.07,2007-10-31,QQQ
2009-06-17,35.45,35.89,34.83,55.07,2007-10-31,QQQ
2009-06-18,35.57,35.82,34.96,55.07,2007-10-31,QQQ
2009-06-19,35.91,36.16,34.34,55.07,2007-10-31,QQQ
2009-06-22,35.02,35.08,36.3,55.07,2007-10-31,QQQ
2009-06-23,34.77,35.0,36.44,55.07,2007-10-31,QQQ
2009-06-24,35.28,35.59,35.37,55.07,2007-10-31,QQQ
2009-06-25,35.28,36.29,34.1,55.07,2007-10-31,QQQ
2009-06-26,36.05,36.37,33.96,55.07,2007-10-31,QQQ
2009-06-29,36.12,36.45,33.81,55.07,2007-10-31,QQQ
2009-06-30,36.11,36.38,33.94,55.07,2007-10-31,QQQ
2009-07-01,36.39,36.4,33.9,55.07,2007-10-31,QQQ
2009-07-02,35.5,35.6,35.36,55.07,2007-10-31,QQQ
2009-07-06,35.04,35.41,35.7,55.07,2007-10-31,QQQ
2009-07-07,34.51,34.53,37.3,55.07,2007-10-31,QQQ
2009-07-08,34.3,34.71,36.97,55.07,2007-10-31,QQQ
2009-07-09,34.65,34.77,36.86,55.07,2007-10-31,QQQ
2009-07-10,34.56,34.92,36.59,55.07,2007-10-31,QQQ
2009-07-13,34.48,35.59,35.37,55.07,2007-10-31,QQQ
2009-07-14,35.4,35.72,35.14,55.07,2007-10-31,QQQ
2009-07-15,36.14,36.92,32.96,55.07,2007-10-31,QQQ
2009-07-16,36.72,37.36,32.16,55.07,2007-10-31,QQQ
2009-07-17,37.17,37.56,31.8,55.07,2007-10-31,QQQ
2009-07-20,37.61,37.92,31.14,55.07,2007-10-31,QQQ
2009-07-21,37.64,38.18,30.67,55.07,2007-10-31,QQQ
2009-07-22,38.13,38.5,30.09,55.07,2007-10-31,QQQ
2009-07-23,38.39,39.35,28.55,55.07,2007-10-31,QQQ
2009-07-24,38.78,39.05,29.09,55.07,2007-10-31,QQQ
2009-07-27,38.87,39.35,28.55,55.07,2007-10-31,QQQ
2009-07-28,38.93,39.08,29.04,55.07,2007-10-31,QQQ
2009-07-29,39.0,39.34,28.56,55.07,2007-10-31,QQQ
2009-07-30,39.51,39.57,28.15,55.07,2007-10-31,QQQ
2009-07-31,39.41,39.45,28.36,55.07,2007-10-31,QQQ
2009-08-03,39.64,40.04,27.29,55.07,2007-10-31,QQQ
2009-08-04,39.77,40.04,27.29,55.07,2007-10-31,QQQ
2009-08-05,39.46,39.73,27.86,55.07,2007-10-31,QQQ
2009-08-06,39.24,39.38,28.49,55.07,2007-10-31,QQQ
2009-08-07,39.59,39.88,27.58,55.07,2007-10-31,QQQ
2009-08-10,39.34,39.6,28.09,55.07,2007-10-31,QQQ
2009-08-11,39.05,39.26,28.71,55.07,2007-10-31,QQQ
2009-08-12,39.2,39.87,27.6,55.07,2007-10-31,QQQ
2009-08-13,39.64,40.09,27.2,55.07,2007-10-31,QQQ
2009-08-14,39.28,39.63,28.04,55.07,2007-10-31,QQQ
2009-08-17,38.46,38.48,30.13,55.07,2007-10-31,QQQ
2009-08-18,38.61,39.03,29.13,55.07,2007-10-31,QQQ
2009-08-19,38.54,39.3,28.64,55.07,2007-10-31,QQQ
2009-08-20,39.2,39.76,27.8,55.07,2007-10-31,QQQ
2009-08-21,39.74,40.29,26.84,55.07,2007-10-31,QQQ
2009-08-24,40.1,40.25,26.91,55.07,2007-10-31,QQQ
2009-08-25,40.25,40.37,26.69,55.07,2007-10-31,QQQ
2009-08-26,40.08,40.3,26.82,55.07,2007-10-31,QQQ
2009-08-27,39.67,40.4,26.64,55.07,2007-10-31,QQQ
2009-08-28,40.16,40.44,26.57,55.07,2007-10-31,QQQ
2009-08-31,39.79,40.03,27.31,55.07,2007-10-31,QQQ
2009-09-01,39.16,39.28,28.67,55.07,2007-10-31,QQQ
2009-09-02,39.04,39.25,28.73,55.07,2007-10-31,QQQ
2009-09-03,39.02,39.51,28.25,55.07,2007-10-31,QQQ
2009-09-04,39.52,40.36,26.71,55.07,2007-10-31,QQQ
2009-09-08,40.46,40.74,26.02,55.07,2007-10-31,QQQ
2009-09-09,40.59,41.09,25.39,55.07,2007-10-31,QQQ
2009-09-10,41.0,41.48,24.68,55.07,2007-10-31,QQQ
2009-09-11,41.22,41.52,24.61,55.07,2007-10-31,QQQ
2009-09-14,41.21,41.68,24.31,55.07,2007-10-31,QQQ
2009-09-15,41.57,41.81,24.08,55.07,2007-10-31,QQQ
2009-09-16,41.84,42.42,22.97,55.07,2007-10-31,QQQ
2009-09-17,42.21,42.41,22.99,55.07,2007-10-31,QQQ
2009-09-18,42.21,42.44,22.93,55.07,2007-10-31,QQQ
2009-09-21,42.16,42.57,22.7,55.07,2007-10-31,QQQ
2009-09-22,42.44,42.65,22.55,55.07,2007-10-31,QQQ
2009-09-23,42.38,42.45,22.92,55.07,2007-10-31,QQQ
2009-09-24,41.77,42.07,23.61,55.07,2007-10-31,QQQ
2009-09-25,41.58,41.7,24.28,55.07,2007-10-31,QQQ
2009-09-28,41.89,42.41,22.99,55.07,2007-10-31,QQQ
